,Unnamed: 0,OBJECTID,ULAND,UREGBEZ,UKREIS,UGEMEINDE,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,LINREFX,LINREFY,XGCSWGS84,YGCSWGS84,STRZUSTAND,source_file,UIDENTSTLAE
1019,244081,244082,5,5,15,0,2019,7,17,7,3,0,7,0,1,0,0,0,0,0,"405884,238422472960000","5758351,754470406100000",7.630009280000024,51.96787693400006,1,Unfallorte2019_LinRef.csv,
1058,245559,245560,5,5,15,0,2019,7,20,2,3,0,1,0,1,0,0,0,0,0,"405885,088998821560000","5758355,051898812900000",7.630020753000053,51.96790671700006,0,Unfallorte2019_LinRef.csv,
1984,209486,209487,5,5,15,0,2020,6,19,3,3,3,2,0,1,0,0,0,0,0,"405884,440000000410000","5758352,781999999700000",7.63001193100007,51.96788620400008,0,Unfallorte2020_LinRef.csv,5.200623702100356e+18
